location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,2,6,12,1,2,66.0,237.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,2,13,99,1,2,237.0,237.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,2,6,12,1,2,50.0,125.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,2,13,99,1,2,125.0,125.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,2,6,12,1,2,66.0,237.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,2,13,99,1,2,237.0,237.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,0,5,1,3,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,6,12,1,3,66.0,237.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,13,99,1,3,237.0,237.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,0,5,1,3,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,6,12,1,3,50.0,125.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,13,99,1,3,125.0,125.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,0,5,1,3,0.0,0.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,6,12,1,3,66.0,237.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Triple Room,test,3,13,99,1,3,237.0,237.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Family Room,test,4,0,5,1,4,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Family Room,test,4,6,12,1,4,66.0,237.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Family Room,test,4,13,99,1,4,237.0,237.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Family Room,test,4,0,5,1,4,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Family Room,test,4,6,12,1,4,50.0,125.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Family Room,test,4,13,99,1,4,125.0,125.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Family Room,test,4,0,5,1,4,0.0,0.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Family Room,test,4,6,12,1,4,66.0,237.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Family Room,test,4,13,99,1,4,237.0,237.0,0.0,0.0,01/06/2027,31/12/2027
