location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
,Nimali  Serengeti,,Test,,0,,USD,Double Room,,2,18,99,1,2,1120.0,560.0,0.0,0.0,21/12/2026,03/01/2027
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,04/01/2026,28/02/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,6,17,1,2,340.0,680.0,0.0,0.0,04/01/2026,28/02/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,18,99,1,2,680.0,680.0,0.0,0.0,04/01/2026,28/02/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/03/2026,30/04/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,6,17,1,2,240.0,480.0,0.0,0.0,01/03/2026,30/04/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,18,99,1,2,480.0,480.0,0.0,0.0,01/03/2026,30/04/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/05/2026,31/05/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,6,17,1,2,340.0,680.0,0.0,0.0,01/05/2026,31/05/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,18,99,1,2,680.0,680.0,0.0,0.0,01/05/2026,31/05/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,6,17,1,2,560.0,560.0,0.0,0.0,01/06/2026,31/10/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,18,99,1,2,1120.0,560.0,0.0,0.0,01/06/2026,31/10/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,01/11/2026,20/12/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,6,17,1,2,340.0,680.0,0.0,0.0,01/11/2026,20/12/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,18,99,1,2,680.0,680.0,0.0,0.0,01/11/2026,20/12/2026
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,0,5,1,2,0.0,0.0,0.0,0.0,21/12/2026,03/01/2027
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,6,17,1,2,560.0,560.0,0.0,0.0,21/12/2026,03/01/2027
,Nimali  Serengeti,,Test,,0,,USD,Twin Room,,2,18,99,1,2,1120.0,560.0,0.0,0.0,21/12/2026,03/01/2027
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,0,5,1,2,0.0,0.0,0.0,0.0,04/01/2026,28/02/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,6,17,1,2,390.0,780.0,0.0,0.0,04/01/2026,28/02/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,18,99,1,2,780.0,780.0,0.0,0.0,04/01/2026,28/02/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,0,5,1,2,0.0,0.0,0.0,0.0,01/03/2026,30/04/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,6,17,1,2,290.0,580.0,0.0,0.0,01/03/2026,30/04/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,18,99,1,2,580.0,580.0,0.0,0.0,01/03/2026,30/04/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,0,5,1,2,0.0,0.0,0.0,0.0,01/05/2026,31/05/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,6,17,1,2,390.0,780.0,0.0,0.0,01/05/2026,31/05/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,18,99,1,2,780.0,780.0,0.0,0.0,01/05/2026,31/05/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,0,5,1,2,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,6,17,1,2,610.0,610.0,0.0,0.0,01/06/2026,31/10/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,18,99,1,2,1220.0,610.0,0.0,0.0,01/06/2026,31/10/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,0,5,1,2,0.0,0.0,0.0,0.0,01/11/2026,20/12/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,6,17,1,2,390.0,780.0,0.0,0.0,01/11/2026,20/12/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,18,99,1,2,780.0,780.0,0.0,0.0,01/11/2026,20/12/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,0,5,1,2,0.0,0.0,0.0,0.0,21/12/2026,03/01/2027
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,6,17,1,2,610.0,610.0,0.0,0.0,21/12/2026,03/01/2027
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room (Family),,2,18,99,1,2,1220.0,610.0,0.0,0.0,21/12/2026,03/01/2027
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,0,5,1,2,0.0,0.0,0.0,0.0,04/01/2026,28/02/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,6,17,1,2,390.0,780.0,0.0,0.0,04/01/2026,28/02/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,18,99,1,2,780.0,780.0,0.0,0.0,04/01/2026,28/02/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,0,5,1,2,0.0,0.0,0.0,0.0,01/03/2026,30/04/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,6,17,1,2,290.0,580.0,0.0,0.0,01/03/2026,30/04/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,18,99,1,2,580.0,580.0,0.0,0.0,01/03/2026,30/04/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,0,5,1,2,0.0,0.0,0.0,0.0,01/05/2026,31/05/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,6,17,1,2,390.0,780.0,0.0,0.0,01/05/2026,31/05/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,18,99,1,2,780.0,780.0,0.0,0.0,01/05/2026,31/05/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,0,5,1,2,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,6,17,1,2,610.0,610.0,0.0,0.0,01/06/2026,31/10/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,18,99,1,2,1220.0,610.0,0.0,0.0,01/06/2026,31/10/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,0,5,1,2,0.0,0.0,0.0,0.0,01/11/2026,20/12/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,6,17,1,2,390.0,780.0,0.0,0.0,01/11/2026,20/12/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,18,99,1,2,780.0,780.0,0.0,0.0,01/11/2026,20/12/2026
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,0,5,1,2,0.0,0.0,0.0,0.0,21/12/2026,03/01/2027
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,6,17,1,2,610.0,610.0,0.0,0.0,21/12/2026,03/01/2027
,Nimali  Serengeti,,Test,,0,,USD,Mara tented suites Room ( Double),,2,18,99,1,2,1220.0,610.0,0.0,0.0,21/12/2026,03/01/2027
